Date,Srad,Tmax,Tmin,Vapr,Tdew,RHmax,RHmin,Wndsp,Rain,Etref,MorP
2025-312,9.954,17.55,7.052,,1.984,75.684,34.512,2.4899999999999998,0.0,,M
2025-313,9.052,16.556,7.912000000000001,,3.5699999999999994,79.268,39.928000000000004,2.3899999999999997,0.122,,M
2025-314,8.68,16.534,7.795999999999999,,2.63,84.786,40.44,2.41,1.906,,M
2025-315,7.702,14.686000000000002,7.768000000000001,,5.218,89.934,53.346000000000004,1.952,0.036,,M
2025-316,9.118,16.7,6.662000000000001,,4.9719999999999995,84.712,39.124,2.652,0.584,,M
2025-317,5.824,15.622,7.097999999999999,,2.972,77.446,40.263999999999996,2.012,1.034,,M
2025-318,7.074,18.316,5.912,,4.58,80.08,40.262,2.136,1.358,,M
2025-319,5.715999999999999,18.03,7.534000000000001,,5.918000000000001,83.122,44.574,1.9380000000000002,0.0,,M
2025-320,5.359999999999999,16.095999999999997,7.534000000000001,,5.0120000000000005,80.428,39.291999999999994,2.5620000000000003,0.078,,M
2025-321,4.83,17.234,7.140000000000001,,4.298,79.992,35.284000000000006,2.206,1.06,,M
2025-322,7.678,16.366,7.1739999999999995,,5.352,88.836,43.314,2.198,1.176,,M
2025-323,7.706,16.708000000000002,6.88,,2.758,87.22,45.122,2.432,0.03,,M
2025-324,7.398000000000001,14.002,6.609999999999999,,5.752000000000001,90.692,46.758,2.05,0.5579999999999999,,M
2025-325,8.112,14.191999999999998,6.290000000000001,,4.5760000000000005,86.564,40.156,2.15,2.8259999999999996,,M
2025-326,7.656000000000001,13.594,5.414,,1.188,81.532,35.406,2.024,1.4940000000000002,,M
2025-327,7.134,12.328,3.6020000000000003,,-1.3140000000000003,77.35799999999999,35.188,2.4539999999999997,0.754,,M
2025-328,7.802,12.48,3.5480000000000005,,-0.16999999999999993,76.21600000000001,41.802,2.07,0.176,,M
2025-329,7.409999999999999,12.76,4.532,,0.8239999999999996,89.676,34.940000000000005,2.7039999999999997,0.998,,M
2025-330,8.514,12.284,2.742,,-0.942,74.51,33.394,2.576,0.0,,M
2025-331,8.404,12.464,2.65,,-0.5760000000000002,79.238,31.168,2.532,0.046,,M
2025-332,7.968000000000001,12.276,4.726,,-1.324,75.874,35.83,2.15,0.016,,M
2025-333,7.481999999999999,12.126,2.6,,-3.44,68.428,36.818,3.0260000000000002,0.026000000000000002,,M
2025-334,7.108,9.164,0.696,,-6.7379999999999995,67.938,23.830000000000002,2.508,0.0,,M
2025-335,8.094,9.82,-0.52,,-6.99,66.68199999999999,25.514,2.148,0.844,,M
2025-336,8.412,10.806000000000001,-1.082,,-5.248,72.444,29.064,2.232,0.0,,M
2025-337,8.542,10.378,-0.8540000000000001,,-4.332,76.536,34.654,1.7,0.0,,M
2025-338,8.178,11.329999999999998,0.5880000000000001,,-4.11,73.80199999999999,34.992000000000004,1.636,0.0,,M
2025-339,8.232,13.166,-0.13399999999999998,,-2.804,76.798,32.118,1.8679999999999999,0.0,,M
2025-340,8.552,12.181999999999999,1.7240000000000002,,-3.6879999999999997,71.992,29.76,2.274,0.0,,M
2025-341,8.074000000000002,12.648,0.47400000000000003,,-2.772,75.172,30.248,2.07,0.0,,M
2025-342,7.606,10.174000000000001,0.4960000000000001,,-3.0780000000000003,83.002,39.17,1.7280000000000002,0.0,,M
2025-343,8.144,11.64,0.5839999999999999,,-0.908,89.224,43.018,2.09,0.0,,M
2025-344,5.523999999999999,8.824,0.694,,-1.018,88.862,55.762,2.0919999999999996,2.102,,M
2025-345,5.406000000000001,7.712000000000001,0.24600000000000005,,-2.492,85.69800000000001,52.138,1.546,3.836,,M
2025-346,6.4879999999999995,7.694,0.07599999999999998,,-4.34,79.86,45.418,2.7,0.0,,M
2025-347,7.019999999999999,6.425999999999999,-0.52,,-8.1,76.99,38.668,2.852,0.04,,M
2025-348,7.804,6.862,-2.34,,-7.556,75.24,41.888,1.966,2.6559999999999997,,M
2025-349,7.868,7.868,-2.7560000000000002,,-8.114,73.888,32.49,2.492,0.0,,M
2025-350,7.636,7.5280000000000005,-2.54,,-10.998000000000001,62.593999999999994,26.639999999999997,2.664,0.0,,M
2025-351,7.7780000000000005,5.148000000000001,-4.638,,-13.05,65.77000000000001,28.724,2.604,0.0,,M
2025-352,7.628,7.087999999999999,-3.728,,-9.778,72.966,32.29,2.42,0.0,,M
2025-353,7.74,7.542,-3.9899999999999998,,-8.41,68.41999999999999,32.7,2.034,0.0,,M
2025-354,8.7,9.366,-2.3020000000000005,,-8.732,69.89399999999999,27.35,2.384,0.0,,M
2025-355,9.198,9.268,-3.532,,-10.586,64.67,27.310000000000002,1.9740000000000002,0.0,,M
2025-356,8.844,7.546000000000001,-4.322,,-9.486,69.194,32.814,1.952,0.0,,M
2025-357,8.736,7.3,-3.3739999999999997,,-7.05,73.324,35.952,2.0300000000000002,0.0,,M
2025-358,7.862,7.087999999999999,-4.220000000000001,,-8.256,70.53999999999999,33.708,2.4579999999999997,0.158,,M
2025-359,7.444,7.114,-4.194,,-8.41,74.85799999999999,32.724000000000004,2.1420000000000003,0.122,,M
2025-360,8.736,7.452,-3.2399999999999998,,-6.609999999999999,79.274,37.368,2.214,0.05600000000000001,,M
2025-361,8.312000000000001,8.906,-4.012,,-7.634,75.602,34.632,2.2479999999999998,0.0,,M
2025-362,8.456,7.616,-3.406,,-7.83,73.478,37.218,2.3760000000000003,0.0,,M
2025-363,7.151999999999999,7.925999999999999,-3.126,,-8.3,68.51,37.364,2.688,0.192,,M
2025-364,8.692,9.64,-2.6,,-11.47,70.836,21.69,2.836,0.0,,M
2025-365,8.4,8.542,-4.66,,-9.416,76.59,29.186,2.012,0.0,,M
2026-001,8.224,9.102,-3.742,,-7.648000000000001,71.486,29.092000000000002,1.9460000000000002,0.0,,M
2026-002,8.094,8.418000000000001,-2.988,,-6.544,77.44000000000001,30.151999999999997,1.6940000000000002,0.0,,M
2026-003,8.606,9.03,-3.568,,-6.3759999999999994,83.238,33.438,1.394,0.0,,M
2026-004,7.45,7.758,-2.88,,-4.886,82.458,40.504,1.9739999999999998,0.626,,M
2026-005,8.336,8.366,-2.246,,-5.0120000000000005,80.438,40.910000000000004,1.476,0.604,,M
2026-006,8.594,8.162,-1.954,,-7.048,69.748,29.49,2.016,0.0,,M
2026-007,8.808,7.336000000000001,-3.9879999999999995,,-10.218,68.024,27.732000000000006,1.534,0.0,,M
2026-008,8.76,8.168000000000001,-3.312,,-8.906,67.058,29.052000000000003,1.9100000000000001,0.0,,M
2026-009,9.264,8.815999999999999,-3.942,,-8.084,67.286,28.54,1.75,0.0,,M
2026-010,8.8,7.103999999999999,-3.1399999999999997,,-7.75,72.28999999999999,31.303999999999995,1.614,0.0,,M
2026-011,9.328,8.52,-2.398,,-6.6659999999999995,70.03399999999999,31.288,1.874,0.0,,M
2026-012,9.208,10.534,-0.5759999999999998,,-4.948,74.558,33.444,2.1759999999999997,0.0,,M
2026-013,9.386,10.846,-1.486,,-4.1579999999999995,83.186,33.734,1.432,0.0,,M
2026-014,9.112,8.687999999999999,-2.0100000000000002,,-5.62,81.056,37.56,2.07,1.6239999999999999,,M
2026-015,8.328,6.956,-2.996,,-8.819999999999999,72.228,24.470000000000002,2.258,1.258,,M
2026-016,8.636,6.196,-3.232,,-8.443999999999999,67.166,35.49,1.98,1.8800000000000001,,M
2026-017,8.934000000000001,7.358,-3.498,,-9.453999999999999,75.676,30.496,1.6320000000000001,0.292,,M
2026-018,8.808,9.668000000000001,-3.254,,-7.086,73.174,32.784000000000006,2.02,0.0,,M
2026-019,8.336,8.396,-0.6659999999999999,,-6.9159999999999995,70.214,33.660000000000004,2.3560000000000003,0.01,,M
2026-020,7.878,6.708,-2.714,,-7.102000000000001,76.54400000000001,39.408,2.098,0.0,,M
2026-021,7.669999999999999,6.144,-2.444,,-5.056,91.614,42.019999999999996,1.7739999999999998,0.714,,M
2026-022,8.43,5.1899999999999995,-2.5919999999999996,,-6.45,81.728,39.542,1.498,0.686,,M
2026-023,7.392,4.994,-3.156,,-6.806,73.842,39.13,2.2039999999999997,0.9880000000000001,,M
2026-024,6.884,3.0740000000000003,-2.254,,-8.378,78.304,49.704,2.084,1.6780000000000002,,M
2026-025,8.456,5.234,-2.7299999999999995,,-5.652,78.974,48.013999999999996,2.2119999999999997,1.4120000000000001,,M
2026-026,9.364,6.581999999999999,-1.432,,-7.052,76.838,29.815999999999995,2.834,0.29000000000000004,,M
2026-027,9.106,6.974000000000001,-3.104,,-9.076,63.16799999999999,26.776,2.196,0.268,,M
2026-028,10.138,7.853999999999999,-2.2640000000000002,,-11.096,65.19,25.966,2.444,0.44000000000000006,,M
2026-029,10.33,10.017999999999999,-3.0060000000000002,,-7.537999999999999,74.632,28.606,1.818,0.0,,M
2026-030,9.368,9.841999999999999,-1.238,,-5.68,80.562,30.327999999999996,2.004,0.0,,M
2026-031,9.108,9.01,-1.452,,-5.502,70.67999999999999,32.43,1.886,0.21800000000000003,,M
2026-032,8.284,7.952,-1.198,,-8.32,64.22999999999999,31.186,2.154,1.582,,M
2026-033,8.55,6.298,-2.2560000000000002,,-8.244,77.556,32.638,1.864,0.532,,M
2026-034,9.926,9.1,-3.3899999999999997,,-5.356,83.424,30.413999999999998,1.6320000000000001,0.362,,M
2026-035,9.564,8.828,-2.93,,-5.742,77.176,30.886000000000003,1.634,0.12,,M
2026-036,9.788,9.346,-1.7880000000000003,,-7.688,73.616,26.9,1.498,0.0,,M
2026-037,9.16,10.398,-1.6640000000000001,,-5.739999999999999,73.772,26.798000000000002,1.65,0.0,,M
2026-038,10.042,8.096,-1.536,,-8.064,72.366,32.794,1.64,0.0,,M
2026-039,10.258,7.32,-2.352,,-7.1579999999999995,76.748,29.992,2.092,0.0,,M
2026-040,11.059999999999999,9.134,-3.1060000000000003,,-4.811999999999999,84.13199999999999,35.638,1.5959999999999999,0.514,,M
2026-041,10.704,11.318000000000001,-2.426,,-3.032,83.48599999999999,33.214,1.786,0.0,,M
2026-042,9.394,10.926,-0.03200000000000003,,-1.278,86.406,43.55800000000001,1.815,0.312,,M
2026-043,9.586,12.622,1.342,,-0.6220000000000001,85.828,37.418,1.876,1.54,,M
2026-044,9.542,11.744,1.6219999999999999,,-0.384,84.28200000000001,44.089999999999996,1.966,0.8460000000000001,,M
2026-045,10.376,12.797999999999998,2.156,,-0.2039999999999999,87.75,32.666,1.902,0.414,,M
2026-046,10.925999999999998,10.834,1.722,,-2.886,80.34,32.782,1.8780000000000001,0.74,,M
2026-047,11.6,11.954,0.03200000000000003,,-4.74,68.708,31.201999999999998,1.92,0.0,,M
2026-048,11.27,11.048,-0.08600000000000003,,-3.8480000000000003,73.75399999999999,37.822,2.3920000000000003,0.0,,M
2026-049,10.342,13.792000000000002,1.7400000000000002,,-1.3299999999999998,75.352,33.394,2.262,0.018,,M
2026-050,8.904,13.48,1.8039999999999998,,-4.878,65.12,20.436,2.372,0.254,,M
2026-051,10.225999999999999,11.922,0.0839999999999999,,-5.294,72.268,22.554,2.7359999999999998,0.5740000000000001,,M
2026-052,11.184000000000001,10.872,1.154,,-5.590000000000001,68.602,32.004,2.182,0.9100000000000001,,M
2026-053,10.182,8.856,1.1280000000000001,,-4.912000000000001,74.97,38.589999999999996,1.9119999999999997,0.0,,M
2026-054,12.102,8.53,-0.308,,-4.316,82.006,32.46,1.6920000000000002,0.0,,M
2026-055,9.664,10.245999999999999,-1.6020000000000003,,-2.4200000000000004,88.586,38.614,1.8,2.768,,M
2026-056,11.244,11.547999999999998,0.874,,-1.366,82.24199999999999,39.806,2.0420000000000003,2.21,,M
2026-057,13.306000000000001,13.097999999999999,1.198,,-2.332,78.344,30.82,2.02,0.0,,M
2026-058,12.687999999999999,14.298000000000002,0.532,,-0.4800000000000001,83.798,33.542,1.402,0.0,,M
2026-059,8.934000000000001,15.422,3.4240000000000004,,2.176,81.72200000000001,43.934000000000005,2.084,1.714,,M
2026-060,11.118,13.439999999999998,5.802,,0.26799999999999996,83.692,38.176,2.258,0.5980000000000001,,M
2026-061,12.578,15.988,1.7559999999999998,,0.476,79.282,33.39,2.334,6.386,,M
2026-062,10.984,15.406,2.4379999999999997,,-0.722,73.11,23.752000000000002,2.048,2.056,,M
2026-063,11.911999999999999,16.674,4.104,,0.43200000000000005,73.298,27.502,2.084,0.008,,M
2026-064,10.766000000000002,15.741999999999999,4.42,,1.064,70.03599999999999,29.560000000000002,1.7440000000000002,0.0,,M
2026-065,9.242,15.585999999999999,4.748,,1.6740000000000002,83.97200000000001,38.739999999999995,1.782,0.144,,M
2026-066,14.362,17.194,3.728,,2.15,75.08,31.474,2.258,0.01,,M
2026-067,12.358,17.678,3.8839999999999995,,0.73,74.186,31.116000000000003,1.8719999999999999,0.0,,M
2026-068,14.186000000000002,20.178,5.1240000000000006,,3.112,71.328,29.686,2.032,0.0,,M
2026-069,12.664,20.494,5.414,,5.056,74.832,32.730000000000004,1.546,0.012,,M
2026-070,13.068000000000001,20.056,8.581999999999999,,6.1899999999999995,69.914,36.275999999999996,2.718,0.264,,M
2026-071,11.443999999999999,17.226,7.659999999999999,,1.0020000000000002,76.852,33.833999999999996,2.6439999999999997,0.45199999999999996,,M
2026-072,10.894,17.262,6.958,,3.722,77.324,42.303999999999995,2.0140000000000002,0.0,,M
2026-073,12.813999999999998,20.032,7.742,,5.698,73.47,33.134,2.262,0.032,,M
2026-074,12.76,20.37,8.992,,4.45,69.582,23.906,2.4379999999999997,0.362,,M
2026-075,13.116,16.184,6.046,,1.258,73.874,30.064,2.198,6.975999999999999,,M
2026-076,11.658,14.348000000000003,5.424,,-1.964,60.02,31.389999999999997,2.91,0.026000000000000002,,M
2026-077,12.59,15.069999999999999,4.946,,1.094,71.112,40.668,2.314,0.16399999999999998,,M
2026-078,11.89,15.478,4.446,,-0.518,70.572,35.184000000000005,2.4739999999999998,0.5,,M
2026-079,15.069999999999999,16.112000000000002,4.75,,0.7180000000000001,69.182,32.012,1.966,0.0,,M
2026-080,14.669999999999998,18.003999999999998,6.718000000000001,,0.666,67.162,32.172000000000004,1.706,0.0,,M
2026-081,15.48,19.904,6.948,,1.89,63.95799999999999,25.812,2.2299999999999995,0.0,,M
2026-082,12.886000000000001,20.72,8.902,,1.734,65.414,25.65,2.368,0.53,,M
2026-083,12.858,18.69,8.884,,4.686,70.408,34.134,2.068,2.682,,M
2026-084,11.974,19.99,9.976,,6.802,79.974,41.614,2.116,1.956,,M
2026-085,11.044,20.022,8.18,,7.478,90.088,44.483999999999995,1.842,0.8140000000000001,,M
2026-086,12.794,19.875999999999998,8.88,,5.8100000000000005,75.742,31.514,2.308,0.348,,M
2026-087,16.424,21.988,7.997999999999999,,4.0,65.55199999999999,23.202,2.696,0.008,,M
2026-088,11.35,20.822,9.392,,4.236,64.50399999999999,27.552,1.968,0.024,,M
2026-089,15.748000000000001,20.234,8.576,,4.7700000000000005,64.998,30.028,2.032,0.044,,M
2026-090,12.888,20.174,9.412,,6.178,69.36800000000001,34.27,2.044,0.012,,M
2026-091,13.306000000000001,21.413999999999998,9.796,,7.898000000000001,77.89599999999999,30.68,2.482,0.0,,M
2026-092,12.372,19.192,10.742,,5.948,76.75,34.91,2.966,1.6,,M
2026-093,12.338,18.488,8.798,,6.566,78.488,47.69199999999999,2.396,11.66,,M
2026-094,12.844,18.754,8.214,,6.318,80.042,35.57,1.7420000000000002,0.32599999999999996,,M
2026-095,15.41,21.038,8.614,,5.848,78.55,28.49,2.018,0.0,,M
2026-096,16.657999999999998,21.818,9.065999999999999,,6.08,73.268,30.574,2.378,0.0,,M
2026-097,17.902,22.887999999999998,10.136,,7.093999999999999,73.688,30.636000000000003,1.6759999999999997,0.0,,M
2026-098,16.612000000000002,24.488,10.302000000000001,,9.012,64.09400000000001,26.965999999999998,1.73,0.0,,M
2026-099,17.016,26.586000000000002,10.976,,9.676,69.988,23.125999999999998,2.1079999999999997,0.0,,M
2026-100,15.395999999999997,27.006,11.89,,10.676,68.50399999999999,24.298,1.358,0.0,,M
2026-101,13.836000000000002,25.842000000000002,14.388,,9.382,71.792,26.712,1.9920000000000002,0.0,,M
2026-102,16.564,26.174,11.373999999999999,,6.1259999999999994,66.462,30.464,3.158,0.254,,M
2026-103,18.536,24.058,12.452,,7.2,67.606,29.348000000000003,2.884,0.0,,M
2026-104,14.819999999999999,22.826,13.278,,7.372,68.142,27.612000000000002,2.632,5.061999999999999,,M
2026-105,15.904,25.240000000000002,11.48,,8.552,64.522,23.29,2.068,0.0,,M
2026-106,17.482,25.368000000000002,12.844,,5.94,59.04,21.740000000000002,2.018,0.032,,M
2026-107,17.912,25.951999999999998,11.626,,7.279999999999999,62.324,25.158,1.8240000000000003,0.0,,M
2026-108,15.136000000000001,25.806,13.437999999999999,,10.512,76.27799999999999,29.538,2.772,1.1300000000000001,,M
2026-109,13.585999999999999,25.316,12.416,,11.692,84.836,38.126,1.9520000000000004,0.796,,M
2026-110,14.330000000000002,25.436,13.357999999999999,,12.662,82.602,47.342,2.664,1.78,,M
2026-111,14.084,22.945999999999998,13.545999999999998,,10.64,80.154,44.108,2.564,1.578,,M
2026-112,16.496,22.332,12.831999999999999,,10.484,88.944,48.726,2.06,2.858,,M
2026-113,18.332,21.998,11.895999999999999,,9.104,83.41600000000001,41.952000000000005,2.164,6.264,,M
2026-114,14.61,21.098,12.552000000000001,,8.542,77.094,46.622,1.908,2.0060000000000002,,M
2026-115,14.232,26.148000000000003,12.819999999999999,,11.5,85.35,36.402,1.9899999999999998,0.06,,M
2026-116,18.538,27.502,13.936000000000002,,13.928,84.816,37.782,1.8679999999999999,0.172,,M
2026-117,15.460000000000003,26.262,15.162,,11.226,77.708,32.646,2.4859999999999998,0.8699999999999999,,M
2026-118,15.724,24.278,14.224,,9.276,74.526,36.622,2.768,1.826,,M
2026-119,16.348,25.131999999999998,11.225999999999999,,6.286,66.986,30.774,2.22,0.086,,M
2026-120,17.332,26.668,12.766,,7.5680000000000005,71.844,23.913999999999998,2.404,0.608,,M
2026-121,21.669999999999998,28.076,10.776,,8.866,65.33,21.009999999999998,2.4859999999999998,0.0,,M
2026-122,17.206,27.927999999999997,14.272,,8.7,83.0,26.412,2.56,0.29,,M
2026-123,19.684,24.792,14.919999999999998,,10.308,73.78999999999999,42.186,2.478,3.12,,M
2026-124,16.234,25.336,14.436000000000002,,10.569999999999999,75.658,38.122,2.1439999999999997,3.7060000000000004,,M
2026-125,16.478,27.15,14.238,,10.962,69.768,33.262,2.118,0.02,,M
2026-126,17.68,26.986,14.618,,10.436,65.69,29.886000000000003,2.69,0.192,,M
2026-127,18.328,26.089999999999996,15.042000000000002,,8.388,70.74199999999999,31.51,2.766,0.322,,M
2026-128,14.422,25.708,14.746,,10.716,78.05,36.572,2.6624999999999996,0.76,,M
2026-129,14.868,24.095999999999997,14.425999999999998,,11.436,84.812,44.148,2.3280000000000003,4.196,,M
2026-130,17.46,25.892000000000003,15.24,,11.706,75.07,37.582,2.084,0.01,,M
2026-131,14.931999999999999,26.454,15.478,,10.388,76.57000000000001,32.202,2.302,0.22000000000000003,,M
2026-132,16.982,28.27,14.196000000000002,,11.476,71.684,35.108000000000004,2.338,0.0,,M
2026-133,16.274,29.204,16.612000000000002,,13.797999999999998,78.848,35.124,1.738,0.06799999999999999,,M
2026-134,14.956,29.686,17.82,,15.225999999999999,84.018,38.254,2.446,0.16799999999999998,,M
2026-135,17.434,29.35,17.144,,12.634,75.436,30.8,2.7920000000000003,4.5840000000000005,,M
2026-136,16.113999999999997,29.892000000000003,15.024000000000001,,12.232,75.896,35.71,1.86,3.092,,M
2026-137,19.828,32.05,16.86,,12.594,69.456,24.39,2.536,0.028000000000000004,,M
2026-138,20.438,32.15,17.616,,13.37,75.71000000000001,30.23,1.9280000000000002,0.0,,M
2026-139,17.29,32.010000000000005,18.61,,16.722,80.53,35.038,1.8219999999999998,0.0,,M
2026-140,17.772,31.901999999999997,19.288,,16.656,76.974,35.716,2.286,0.0,,M
2026-141,19.288,30.715999999999998,17.220000000000002,,16.32,82.76,33.384,2.284,5.146,,M
2026-142,14.985999999999999,30.512,16.252,,15.354,84.61,30.264,2.084,6.4159999999999995,,M
2026-143,16.988,28.833999999999996,16.4,,13.430000000000001,72.262,31.648000000000003,1.6480000000000001,0.012,,M
2026-144,19.984,30.186,17.018,,13.447999999999999,72.57000000000001,27.806,2.326,0.0,,M
2026-145,12.508,25.848000000000003,17.5,,13.338,75.45,40.594,2.446,0.6639999999999999,,M
2026-146,18.637999999999998,30.338,17.446,,14.784,85.53,31.218,2.2039999999999997,0.82,,M
2026-147,17.102,30.284,18.214,,13.498,67.864,33.534,1.892,1.936,,M
2026-148,19.588,31.410000000000004,18.218,,12.336,72.982,30.836000000000002,1.8619999999999997,2.524,,M
2026-149,17.734,32.30800000000001,19.528,,13.612,70.394,30.436,2.0780000000000003,2.828,,M
2026-150,18.54,31.968,19.636000000000003,,14.288,67.31800000000001,30.782,2.274,1.1800000000000002,,M
2026-151,16.410000000000004,31.315999999999995,20.142000000000003,,14.407999999999998,74.21000000000001,34.760000000000005,2.1879999999999997,0.066,,M
2026-152,13.722,31.342000000000002,20.432,,14.074000000000002,64.876,33.234,2.158,0.10600000000000001,,M
