Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
23	2	2026	-0.31	8.53	0.0	1.73
24	2	2026	-1.6	10.25	2.77	1.63
25	2	2026	0.87	11.55	2.21	1.94
26	2	2026	1.2	13.1	0.0	2.3
27	2	2026	0.53	14.3	0.0	1.98
28	2	2026	3.42	15.42	1.71	2.11
1	3	2026	5.8	13.44	0.6	2.4
2	3	2026	1.76	15.99	6.39	2.55
3	3	2026	2.44	15.41	2.06	2.44
4	3	2026	4.1	16.67	0.01	2.65
5	3	2026	4.42	15.74	0.0	2.3
6	3	2026	4.75	15.59	0.14	2.19
7	3	2026	3.73	17.19	0.01	2.76
8	3	2026	3.88	17.68	0.0	2.69
9	3	2026	5.12	20.18	0.0	3.06
10	3	2026	5.41	20.49	0.01	2.59
11	3	2026	8.58	20.06	0.26	3.16
12	3	2026	7.66	17.23	0.45	3.2
13	3	2026	6.96	17.26	0.0	2.55
14	3	2026	7.74	20.03	0.03	2.98
15	3	2026	8.99	20.37	0.36	3.36
16	3	2026	6.05	16.18	6.98	2.84
17	3	2026	5.42	14.35	0.03	3.11
18	3	2026	4.95	15.07	0.16	2.67
19	3	2026	4.45	15.48	0.5	2.89
20	3	2026	4.75	16.11	0.0	2.85
21	3	2026	6.72	18.0	0.0	3.04
22	3	2026	6.95	19.9	0.0	3.55
23	3	2026	8.9	20.72	0.53	3.72
24	3	2026	8.88	18.69	2.68	2.99
25	3	2026	9.98	19.99	1.96	2.95
26	3	2026	8.18	20.02	0.81	2.57
27	3	2026	8.88	19.88	0.35	3.14
28	3	2026	8.0	21.99	0.01	4.09
29	3	2026	9.39	20.82	0.02	3.21
30	3	2026	8.58	20.23	0.04	3.4
31	3	2026	9.41	20.17	0.01	3.09
1	4	2026	9.8	21.41	0.0	3.3
2	4	2026	10.74	19.19	1.6	3.44
3	4	2026	8.8	18.49	11.66	2.87
4	4	2026	8.21	18.75	0.33	2.7
5	4	2026	8.61	21.04	0.0	3.41
6	4	2026	9.07	21.82	0.0	3.81
7	4	2026	10.14	22.89	0.0	3.68
8	4	2026	10.3	24.49	0.0	3.64
9	4	2026	10.98	26.59	0.0	4.19
10	4	2026	11.89	27.01	0.0	3.56
11	4	2026	14.39	25.84	0.0	3.97
12	4	2026	11.37	26.17	0.25	5.24
13	4	2026	12.45	24.06	0.0	4.78
14	4	2026	13.28	22.83	5.06	4.17
15	4	2026	11.48	25.24	0.0	4.05
16	4	2026	12.84	25.37	0.03	4.53
17	4	2026	11.63	25.95	0.0	4.33
18	4	2026	13.44	25.81	1.13	4.36
19	4	2026	12.42	25.32	0.8	3.46
20	4	2026	13.36	25.44	1.78	3.8
21	4	2026	13.55	22.95	1.58	3.66
22	4	2026	12.83	22.33	2.86	3.57
23	4	2026	11.9	22.0	6.26	3.84
24	4	2026	12.55	21.1	2.01	3.38
25	4	2026	12.82	26.15	0.06	3.76
26	4	2026	13.94	27.5	0.17	4.15
27	4	2026	15.16	26.26	0.87	4.4
28	4	2026	14.22	24.28	1.83	4.45
29	4	2026	11.23	25.13	0.09	4.48
30	4	2026	12.77	26.67	0.61	4.91
1	5	2026	10.78	28.08	0.0	5.36
2	5	2026	14.27	27.93	0.29	5.21
3	5	2026	14.92	24.79	3.12	4.72
4	5	2026	14.44	25.34	3.71	4.2
5	5	2026	14.24	27.15	0.02	4.43
6	5	2026	14.62	26.99	0.19	4.98
7	5	2026	15.04	26.09	0.32	5.26
8	5	2026	14.75	25.71	0.76	4.38
9	5	2026	14.43	24.1	4.2	3.85
10	5	2026	15.24	25.89	0.01	4.33
11	5	2026	15.48	26.45	0.22	4.46
12	5	2026	14.2	28.27	0.0	4.77
13	5	2026	16.61	29.2	0.07	4.33
14	5	2026	17.82	29.69	0.17	4.59
15	5	2026	17.14	29.35	4.58	5.39
16	5	2026	15.02	29.89	3.09	4.58
17	5	2026	16.86	32.05	0.03	5.99
18	5	2026	17.62	32.15	0.0	5.55
19	5	2026	18.61	32.01	0.0	4.74
20	5	2026	19.29	31.9	0.0	5.16
21	5	2026	17.22	30.72	5.15	5.01
22	5	2026	16.25	30.51	6.42	4.39
23	5	2026	16.4	28.83	0.01	4.36
24	5	2026	17.02	30.19	0.0	5.43
25	5	2026	17.5	25.85	0.66	3.95
26	5	2026	17.45	30.34	0.82	5.07
27	5	2026	18.21	30.28	1.94	4.87
28	5	2026	18.22	31.41	2.52	5.44
29	5	2026	19.53	32.31	2.83	5.49
30	5	2026	19.64	31.97	1.18	5.63
31	5	2026	20.14	31.32	0.07	5.21
1	6	2026	20.43	31.34	0.11	4.92
