time_step_counter,growing_season,dap,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,Date
18.0,1.0,5.0,0.2793054728417813,0.30957199999999996,0.30815024989895207,0.3036877181308806,0.29914307078891933,0.29634781758391066,0.2949646486121002,0.29435746906099747,0.292850775837411,0.29206582273435255,0.2909597852373476,0.28980304417986474,2024-10-19
19.0,1.0,6.0,0.2727521937160362,0.29215740919550726,0.29184419569242237,0.290850874462937,0.29050337372564367,0.29032837691346475,0.290083323625917,0.2898596491212997,0.2896770743668988,0.28949095675428665,0.28932374873782446,0.2889097602672043,2024-10-20
20.0,1.0,7.0,0.2615024565267844,0.2882129764617912,0.28813989209843927,0.2879076159989885,0.28782617873284616,0.2878190237956673,0.2878116461718402,0.2877959707897603,0.28777624066562196,0.2877553409557728,0.28773354641392884,0.28767794775227795,2024-10-21
21.0,1.0,8.0,0.2371236150541665,0.2872871099845833,0.28726984280911655,0.2872149373368167,0.2871956774252268,0.28719398504077015,0.28719367015715375,0.2871934025410094,0.2871926051115767,0.28719133310547634,0.28718970733036253,0.2871848883472746,2024-10-22
22.0,1.0,9.0,0.2254936633030916,0.28706806000957863,0.2870639685678105,0.2870509572534761,0.28704639255939385,0.2870459914423992,0.2870459168106703,0.287045901841604,0.2870458939024572,0.2870458604778728,0.28704579526285956,0.2870455479449789,2024-10-23
23.0,1.0,10.0,0.21405842690112858,0.28701613945167215,0.2870151693249765,0.2870120841116489,0.28701100171114463,0.2870109065957442,0.2870108888985827,0.2870108853490198,0.287010884614733,0.2870108844474858,0.2870108832799389,0.2870108762608582,2024-10-24
24.0,1.0,11.0,0.2045011072426417,0.28700382755829273,0.2870035974931108,0.287002865831155,0.2870026091368864,0.28700258657996375,0.2870025823830244,0.287002581541234,0.2870025813670955,0.28700258133041245,0.28700258133002177,0.287002581245477,2024-10-25
25.0,1.0,12.0,0.1988612493095308,0.28700090774413395,0.2870008531821664,0.28700067966187426,0.2870006187843954,0.2870006134348051,0.2870006124394606,0.287000612239822,0.28700061219852335,0.2870006121898236,0.28700061218973083,0.287000612188374,2024-10-26
26.0,1.0,13.0,0.19318145189717353,0.2843315699622764,0.2870002023417417,0.2870001611894988,0.2870001467517307,0.287000145483016,0.28700014524695905,0.28700014519961253,0.287000145189818,0.28700014518775485,0.28700014518773276,0.287000145187411,2024-10-27
27.0,1.0,14.0,0.1895640070257868,0.2823317715309204,0.2870000479876688,0.2870000382279442,0.2870000348038622,0.287000034502972,0.28700003444698835,0.2870000344357596,0.28700003443343663,0.2870000344329474,0.2870000344329421,0.28700003443286576,2024-10-28
28.0,1.0,15.0,0.18530304966948707,0.27961238596692867,0.28700001138082976,0.2870000090661985,0.28700000825413796,0.2870000081827784,0.2870000081695012,0.28700000816683824,0.28700000816628735,0.28700000816617127,0.28700000816617,0.28700000816615195,2024-10-29
29.0,1.0,16.0,0.17667110002194047,0.27723523952651036,0.28700000269909537,0.28700000215015387,0.28700000195756425,0.28700000194064046,0.28700000193749164,0.2870000019368601,0.2870000019367294,0.28700000193670194,0.2870000019367017,0.2870000019366974,2024-10-30
30.0,1.0,17.0,0.17637886468965974,0.27589512032337815,0.28700000064012166,0.2870000005099339,0.28700000046425894,0.28700000046024526,0.28700000045949847,0.28700000045934887,0.2870000004593178,0.2870000004593113,0.28700000045931123,0.2870000004593101,2024-10-31
31.0,1.0,18.0,0.16883627400216228,0.27322432894638066,0.2870000001518122,0.28700000012093674,0.28700000011010446,0.28700000010915255,0.2870000001089754,0.2870000001089398,0.2870000001089324,0.287000000108931,0.28700000010893095,0.2870000001089307,2024-11-01
32.0,1.0,19.0,0.161311524867765,0.2697791005835937,0.2870000000360039,0.2870000000286815,0.2870000000261126,0.2870000000258867,0.28700000002584475,0.28700000002583637,0.28700000002583453,0.2870000000258342,0.28700000002583415,0.2870000000258342,2024-11-02
33.0,1.0,20.0,0.15474653379203493,0.2657999875902101,0.28700000000853876,0.28700000000680215,0.28700000000619286,0.28700000000613923,0.28700000000612946,0.28700000000612735,0.287000000006127,0.28700000000612685,0.2870000000061268,0.28700000000612685,2024-11-03
34.0,1.0,21.0,0.3760919804400505,0.314746521382245,0.2870000000020251,0.28700000000161324,0.28700000000146875,0.2870000000014559,0.2870000000014536,0.2870000000014532,0.28700000000145304,0.28700000000145304,0.287000000001453,0.28700000000145304,2024-11-04
35.0,1.0,22.0,0.28554924966181255,0.3050097775484842,0.2982076615914145,0.2937604555405735,0.29167571608725024,0.29050210717718583,0.2897621349824129,0.2892585880719366,0.2888966522918756,0.2886255773976836,0.2884159430346962,0.2879927156257091,2024-11-05
36.0,1.0,23.0,0.26812646689810943,0.291146766898375,0.2896099363837358,0.289279782998074,0.28905522708126274,0.28880823995501304,0.28859632520979966,0.288421593383536,0.28827768796979897,0.2881581219993474,0.2880576587663326,0.2878406983789729,2024-11-06
37.0,1.0,24.0,0.25418752822786767,0.2879768858983763,0.28761637620105984,0.28753869300823387,0.28753408737,0.2875214610637949,0.2875010081125503,0.2874779638442059,0.28745482760528057,0.2874326865828953,0.28741196084228715,0.28736320693854805,2024-11-07
38.0,1.0,25.0,0.23595893404076956,0.28723131568103205,0.2871460358071677,0.28712764657388373,0.2871265561785402,0.28712635965686745,0.2871257497983041,0.2871244348401826,0.2871226060116061,0.28712044909260354,0.2871181035134468,0.287111915574443,2024-11-08
39.0,1.0,26.0,0.22236704649645309,0.28310874613685183,0.2870346259461221,0.28703026664648573,0.2870300081523466,0.28702996156391786,0.2870299524622675,0.2870299270950707,0.28702985798060415,0.28702974346994165,0.2870295883975244,0.2870291092470556,2024-11-09
40.0,1.0,27.0,0.21176802061316316,0.27872654990250634,0.28700821148632455,0.28700717773589246,0.2870071164369603,0.2870071053890413,0.28700710323068757,0.2870070972151427,0.28700708082542375,0.28700705367049867,0.2870070168967908,0.28700690327144235,2024-11-10
41.0,1.0,28.0,0.20750039084472877,0.27644627248292497,0.28700194742324403,0.2870017022634396,0.2870016877260232,0.28700168510594115,0.2870016845940743,0.2870016831674509,0.28700167928052817,0.28700167284057004,0.28700166411945716,0.28700163717249466,2024-11-11
42.0,1.0,29.0,0.22828954629930692,0.2744184405752447,0.2870004618525013,0.28700040371035923,0.2870004002626616,0.28700039964128216,0.28700039951988765,0.2870003991815493,0.28700039825972556,0.28700039673242334,0.2870003946641216,0.28700038827337154,2024-11-12
43.0,1.0,30.0,0.27454171178516495,0.2744184405752447,0.28700010953358146,0.28700009574451907,0.28700009492685874,0.28700009477949173,0.2870000947507016,0.2870000946704608,0.28700009445184,0.2870000940896231,0.28700009359910195,0.2870000920834636,2024-11-13
44.0,1.0,31.0,0.3281774455963136,0.2744184405752447,0.2870000259771512,0.28700002270691666,0.2870000225129991,0.2870000224780493,0.28700002247122136,0.2870000224521914,0.2870000224003429,0.287000022314439,0.2870000221981064,0.2870000218386552,2024-11-14
45.0,1.0,32.0,0.2897582167282612,0.2914755307987137,0.28928522706515275,0.2883033196072166,0.2878807563023271,0.28765162096302954,0.28751010014775297,0.2874150315338419,0.28734729504249695,0.2872968816537522,0.2872580782546374,0.28718017544042046,2024-11-15
46.0,1.0,33.0,0.279438366596262,0.28805377251584063,0.2878528741965696,0.28771676921726935,0.28758357400901646,0.2874856687432383,0.2874135532002895,0.2873589220403366,0.28731635087755636,0.2872823525593041,0.28725463096656473,0.28719621908571846,2024-11-16
47.0,1.0,34.0,0.26555817398483694,0.28724949065028366,0.28720199145966074,0.2871697941065674,0.2871553979217302,0.2871509110018663,0.2871430915258531,0.28713465682601286,0.28712653876500027,0.2871190362986698,0.2871122115139087,0.2870965376661863,2024-11-17
48.0,1.0,35.0,0.2664821826430246,0.2870591458498897,0.2870478890478943,0.2870402576393959,0.28703684520341244,0.28703683108603917,0.28703660182933133,0.2870361011841846,0.28703541756160117,0.28703462919488637,0.28703378988231537,0.28703161747194766,2024-11-18
49.0,1.0,36.0,0.2576904765460968,0.28701402578811125,0.28701135656688587,0.28700954694666936,0.28700873774836155,0.2870087344006599,0.28700873374082175,0.2870087236839032,0.28700869707907345,0.2870086536940718,0.28700859582858823,0.2870084195899964,2024-11-19
50.0,1.0,37.0,0.2421787922443305,0.28700332630285,0.2870026932920038,0.2870022641340661,0.287002072228971,0.2870020714350472,0.28700207127856336,0.2870020712467734,0.287002070861168,0.2870020696555761,0.28700206737982015,0.2870020586651291,2024-11-20
51.0,1.0,38.0,0.2334721094603698,0.2800898826422345,0.28700063874258475,0.28700053696362726,0.28700049145143175,0.2870004912631447,0.287000491226033,0.28700049121849375,0.28700049121692944,0.28700049120383714,0.28700049115628956,0.2870004908976763,2024-11-21
52.0,1.0,39.0,0.22881699751485113,0.27629428758324276,0.28700015148503666,0.2870001273470252,0.2870001165532994,0.28700011650864504,0.2870001164998435,0.28700011649805557,0.28700011649768453,0.2870001164945796,0.28700011648330315,0.2870001164219701,2024-11-22
53.0,1.0,40.0,0.22234838304139118,0.2731968727345555,0.2870000359264199,0.2870000302018138,0.287000027641958,0.2870000276313676,0.2870000276292802,0.28700002762885624,0.28700002762876825,0.28700002762803184,0.28700002762535753,0.2870000276108116,2024-11-23
54.0,1.0,41.0,0.22571907515286477,0.2707007823008028,0.2870000085203656,0.287000007162709,0.2870000065556098,0.2870000065530981,0.287000006552603,0.28700000655250263,0.2870000065524817,0.28700000655230695,0.28700000655167274,0.287000006548223,2024-11-24
55.0,1.0,42.0,0.2365593337045136,0.2707007823008028,0.28700000202070314,0.28700000169871925,0.2870000015547387,0.287000001554143,0.28700000155402566,0.28700000155400185,0.28700000155399685,0.2870000015539554,0.28700000155380495,0.28700000155298677,2024-11-25
56.0,1.0,43.0,0.21869975786805296,0.2666172687193149,0.28700000047923313,0.2870000004028708,0.2870000003687242,0.287000000368583,0.28700000036855505,0.28700000036854956,0.2870000003685483,0.28700000036853845,0.2870000003685027,0.2870000003683087,2024-11-26
57.0,1.0,44.0,0.19963000876251777,0.2560591324547359,0.28700000011365573,0.28700000009554544,0.28700000008744725,0.2870000000874137,0.28700000008740717,0.2870000000874057,0.28700000008740545,0.2870000000874031,0.2870000000873946,0.28700000008734866,2024-11-27
58.0,1.0,45.0,0.18742343732309139,0.2390627131861527,0.28700000002695475,0.2870000000226598,0.287000000020739,0.2870000000207312,0.2870000000207296,0.28700000002072934,0.28700000002072923,0.2870000000207286,0.28700000002072673,0.28700000002071563,2024-11-28
59.0,1.0,46.0,0.18079907740241052,0.23859060409906238,0.2702951727094884,0.28700000000537396,0.28700000000491854,0.28700000000491666,0.28700000000491627,0.28700000000491616,0.2870000000049162,0.28700000000491593,0.28700000000491555,0.28700000000491294,2024-11-29
60.0,1.0,47.0,0.17658659410050181,0.23859060409906238,0.2566774354253682,0.2870000000012745,0.2870000000011665,0.287000000001166,0.28700000000116593,0.287000000001166,0.2870000000011659,0.28700000000116577,0.2870000000011657,0.28700000000116516,2024-11-30
61.0,1.0,48.0,0.1727887539342801,0.23859060409906238,0.24241031332110427,0.28700000000030224,0.28700000000027653,0.28700000000027653,0.2870000000002765,0.28700000000027653,0.2870000000002764,0.2870000000002765,0.2870000000002764,0.2870000000002762,2024-12-01
62.0,1.0,49.0,0.17042496890186284,0.23859060409906238,0.23676671106087627,0.2870000000000717,0.2870000000000655,0.2870000000000655,0.2870000000000656,0.2870000000000655,0.28700000000006554,0.2870000000000656,0.28700000000006554,0.2870000000000655,2024-12-02
63.0,1.0,50.0,0.16892998593513944,0.23859060409906238,0.23676671106087627,0.2848008840555818,0.2870000000000155,0.2870000000000155,0.28700000000001546,0.2870000000000155,0.2870000000000156,0.28700000000001546,0.2870000000000156,0.2870000000000155,2024-12-03
64.0,1.0,51.0,0.16799651521494102,0.23859060409906238,0.23676671106087627,0.28307341217535337,0.28700000000000364,0.28700000000000364,0.2870000000000036,0.28700000000000364,0.2870000000000037,0.2870000000000036,0.2870000000000037,0.28700000000000364,2024-12-04
65.0,1.0,52.0,0.16622820925699625,0.23859060409906238,0.23676671106087627,0.2758451656073239,0.2870000000000009,0.2870000000000009,0.28700000000000087,0.2870000000000009,0.2870000000000008,0.28700000000000087,0.2870000000000008,0.2870000000000009,2024-12-05
66.0,1.0,53.0,0.16461803593015922,0.23859060409906238,0.23676671106087627,0.2698431416778772,0.28700000000000025,0.28700000000000025,0.2870000000000002,0.28700000000000025,0.28700000000000014,0.2870000000000002,0.28700000000000014,0.28700000000000025,2024-12-06
67.0,1.0,54.0,0.1633487974556131,0.23859060409906238,0.23676671106087627,0.2669411114051806,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-07
68.0,1.0,55.0,0.16244538344103573,0.23859060409906238,0.23676671106087627,0.26648706731253835,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-08
69.0,1.0,56.0,0.16174960304547503,0.23859060409906238,0.23676671106087627,0.2651875613198735,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-09
70.0,1.0,57.0,0.16118545457745762,0.23859060409906238,0.23676671106087627,0.2644154440170845,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-10
71.0,1.0,58.0,0.16058757278956506,0.23859060409906238,0.23676671106087627,0.26329543318792675,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-11
72.0,1.0,59.0,0.16002467525924932,0.23859060409906238,0.23676671106087627,0.262798764487479,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-12
73.0,1.0,60.0,0.15866151817795965,0.23859060409906238,0.23676671106087627,0.2594523040796263,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-13
74.0,1.0,61.0,0.15755767182608132,0.23859060409906238,0.23676671106087627,0.25755289973212003,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-14
75.0,1.0,62.0,0.15646111285923517,0.23859060409906238,0.23676671106087627,0.25343992297378104,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-15
76.0,1.0,63.0,0.15567413384667123,0.23859060409906238,0.23676671106087627,0.25004846681257276,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-16
77.0,1.0,64.0,0.15523758328973206,0.23859060409906238,0.23676671106087627,0.24928641068807528,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-17
78.0,1.0,65.0,0.15483046840791065,0.23859060409906238,0.23676671106087627,0.2491486778906364,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-18
79.0,1.0,66.0,0.1545187031967485,0.23859060409906238,0.23676671106087627,0.24914813636422897,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-19
80.0,1.0,67.0,0.15403414325274642,0.23859060409906238,0.23676671106087627,0.24808661309509955,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-20
81.0,1.0,68.0,0.15354268356966905,0.23859060409906238,0.23676671106087627,0.24776445250695797,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-21
82.0,1.0,69.0,0.15328241471681858,0.23859060409906238,0.23676671106087627,0.24776445250695797,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-22
83.0,1.0,70.0,0.15296205729109003,0.23859060409906238,0.23676671106087627,0.24749544482821526,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-23
84.0,1.0,71.0,0.15264473843339194,0.23859060409906238,0.23676671106087627,0.24723571605449987,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-24
85.0,1.0,72.0,0.15219538421548545,0.23859060409906238,0.23676671106087627,0.243813732528063,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-25
86.0,1.0,73.0,0.1517954167799033,0.23859060409906238,0.23676671106087627,0.2426097769593795,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-26
87.0,1.0,74.0,0.1511622704605738,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2870000000000001,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-27
88.0,1.0,75.0,0.15071657583483197,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2853813056326098,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-28
89.0,1.0,76.0,0.15029914885016793,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2844565524338782,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-29
90.0,1.0,77.0,0.14981847036016174,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.27124102490720914,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-30
91.0,1.0,78.0,0.1496356765731843,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.26976812115781806,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2024-12-31
92.0,1.0,79.0,0.1494089910797198,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.26827413030364616,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-01
93.0,1.0,80.0,0.14925827165444788,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.26786557163611113,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-02
94.0,1.0,81.0,0.14913290877755062,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2677920166553709,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-03
95.0,1.0,82.0,0.14890330987657413,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.266461587728065,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-04
96.0,1.0,83.0,0.1486080664818555,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.25765415253653484,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-05
97.0,1.0,84.0,0.1483853675919126,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2551177154104266,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-06
98.0,1.0,85.0,0.148142853087303,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2524409908628028,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-07
99.0,1.0,86.0,0.14794914497726727,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.25189237355976096,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-08
100.0,1.0,87.0,0.1478201409861184,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.25189237355976096,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-09
101.0,1.0,88.0,0.1476613679780216,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.2518580433099456,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-10
102.0,1.0,89.0,0.14746892409878787,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.24918254192807382,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-11
103.0,1.0,90.0,0.14728395655943347,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.24575260464276333,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-12
104.0,1.0,91.0,0.1470918984145084,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.24035900878265995,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-13
105.0,1.0,92.0,0.14687578371489843,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.2870000000000001,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-14
106.0,1.0,93.0,0.14669392753327748,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.2867958266447223,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-15
107.0,1.0,94.0,0.14645096496921334,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.2800817993770332,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-16
108.0,1.0,95.0,0.14635090255947772,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.27936347596821565,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-17
109.0,1.0,96.0,0.1461296642945432,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.2636384442033284,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-18
110.0,1.0,97.0,0.14592858968718464,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.24637326992049075,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-19
111.0,1.0,98.0,0.14580212945373958,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23934626069524598,0.28700000000000003,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-20
112.0,1.0,99.0,0.1457006406372293,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.28570790311944805,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-21
113.0,1.0,100.0,0.1455920062485443,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.2798738922048269,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-22
114.0,1.0,101.0,0.15587035131828653,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27968178240926467,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-23
115.0,1.0,102.0,0.22791826772534945,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-24
116.0,1.0,103.0,0.28929983227896144,0.23859060409906238,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-25
117.0,1.0,104.0,0.2933965953830843,0.24034702351219492,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-26
118.0,1.0,105.0,0.2875536663889174,0.24524223195462788,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-27
119.0,1.0,106.0,0.28617064707117473,0.24566470689955436,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-28
120.0,1.0,107.0,0.285363956701229,0.24566470689955436,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-29
