Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot
2025-10-17,16.0,0.0,3.0,96.80999999999999,,0.0,0.0,6.303411659141183,0.23658834085881686,0.0,0.0,0.0,0.198,0.198,0.0,0.0
2025-10-18,17.0,0.0,4.0,86.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5970000000000004,3.5970000000000004,0.0,0.0
2025-10-19,18.0,0.0,5.0,86.13,,0.0,0.0,2.59,0.0,0.0,0.0,0.0,1.1440000000000001,1.1440000000000001,0.0,0.0
2025-10-20,19.0,0.0,6.0,92.91,,0.0,0.0,8.043686126776247,0.2963138732237526,0.0,0.0,0.0,0.8250000000000001,0.8250000000000001,0.0,0.0
2025-10-21,20.0,0.0,7.0,88.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550000000000002,1.1550000000000002,0.0,0.0
2025-10-22,21.0,0.0,8.0,87.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,1.848,0.0,0.0
2025-10-23,22.0,0.0,9.0,96.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4970000000000003,2.4970000000000003,0.0,0.0
2025-10-24,23.0,0.0,10.0,102.47999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332028650781129,2.365,0.0,0.0
2025-10-25,24.0,0.0,11.0,100.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278677181202414,2.0240000000000005,0.0,0.0
2025-10-26,25.0,0.0,12.0,99.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4402370257040298,2.6290000000000004,0.0,0.0
2025-10-27,26.0,0.0,13.0,160.45,,0.0,60.0,60.06,0.0,0.0,0.0,0.0,1.661240653703125,1.661240653703125,0.20511279134979327,0.20511279134979327
2025-10-28,27.0,0.0,14.0,128.05,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.4788675940478957,1.6317595971906307,0.21246317067767803,0.212463170677678
2025-10-29,28.0,0.0,15.0,126.10999999999999,,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.7599430817368953,2.0267077818152974,0.27834374206607154,0.27834374206607154
2025-10-30,29.0,0.0,16.0,128.53,,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.7724080064478824,2.0706401026960957,0.3000259486021757,0.3000259486021757
2025-10-31,30.0,0.0,17.0,131.97,,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1.8644427455357153,2.1416990552167756,0.3274789289998554,0.3274789289998554
2025-11-01,31.0,0.0,18.0,135.35000000000002,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.9360249330284,2.333648388280478,0.37665532366830545,0.3766553236683054
2025-11-02,32.0,0.0,19.0,139.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2576967186011472,2.2123414125166136,0.37695693725792345,0.37695693725792345
2025-11-03,33.0,0.0,20.0,143.67999999999998,,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.9004485197922423,2.1570424314747205,0.3880585505845687,0.3880585505845687
2025-11-04,34.0,0.0,21.0,148.21,,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0527688976130853,1.6592930248817075,0.3039828893293542,0.3039828893293542
2025-11-05,35.0,0.0,22.0,155.56,,0.0,0.0,6.51,0.0,0.0,0.0,0.0,1.6898309824162703,1.6898309824162703,0.3309852779541093,0.3309852779541093
2025-11-06,36.0,0.0,23.0,159.13,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.8356459932460982,2.252569611177091,0.46331686509572734,0.46331686509572734
2025-11-07,37.0,0.0,24.0,157.51999999999998,,0.0,0.0,0.94,0.0,0.0,0.0,0.0,2.0861678278815896,2.23880614947638,0.4631396417269515,0.4631396417269515
2025-11-08,38.0,0.0,25.0,155.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938983998534547,2.313015527288955,0.5195523036814877,0.5195523036814877
2025-11-09,39.0,0.0,26.0,154.33999999999997,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.9187436190225492,1.9990893921260768,0.47294138571093597,0.47294138571093597
2025-11-10,40.0,0.0,27.0,153.77,,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.9615725170702278,2.054530674753076,0.5123143977932348,0.5123143977932348
2025-11-11,41.0,0.0,28.0,152.99,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.4687790314254304,1.4058214256762556,0.35566805239565397,0.35566805239565397
2025-11-12,42.0,0.0,29.0,152.18,,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.9052067784085962,1.7798156446621016,0.48324658289437705,0.48324658289437705
2025-11-13,43.0,0.0,30.0,151.59,,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.174985782424396,1.599918728410279,0.4504172625056158,0.4504172625056158
2025-11-14,44.0,0.0,31.0,150.98000000000002,,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.4451294312289669,1.7051758052319563,0.5192362562484549,0.5192362562484549
2025-11-15,45.0,0.0,32.0,209.0,,0.0,60.0,60.0,0.0,0.0,0.0,0.0,1.4921503670336902,1.4921503670336902,0.49107550940120304,0.49107550940120304
2025-11-16,46.0,0.0,33.0,179.35000000000002,,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.4072545583357225,1.5488541317919466,0.5260588648759424,0.5260588648759423
2025-11-17,47.0,0.0,34.0,176.43,,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.5423715290862032,1.570387218145975,0.5740087317473044,0.5740087317473044
2025-11-18,48.0,0.0,35.0,176.7,,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.3980159505006782,1.403189163174604,0.5376627664782376,0.5376627664782376
2025-11-19,49.0,0.0,36.0,176.98,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.4995962935560017,1.704220695349994,0.6956212716717454,0.6956212716717454
2025-11-20,50.0,0.0,37.0,181.76000000000002,,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.011802125442866,1.0367150081484127,0.41469951818377415,0.41469951818377415
2025-11-21,51.0,0.0,38.0,185.77999999999997,,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.146582871967563,1.146582871967563,0.48641486422228075,0.48641486422228075
2025-11-22,52.0,0.0,39.0,191.21,,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.264153153649504,1.264153153649504,0.5328126635175241,0.532812663517524
2025-11-23,53.0,0.0,40.0,193.03999999999996,,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.3177721013019634,1.3532247722628117,0.47745060716581966,0.47745060716581966
2025-11-24,54.0,0.0,41.0,191.70999999999998,,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0721851979667951,1.1564800406869093,0.4408944346019866,0.4408944346019866
2025-11-25,55.0,0.0,42.0,190.89,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2429512405239316,1.252002396528918,0.5738939767122014,0.5738939767122014
2025-11-26,56.0,0.0,43.0,189.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710721865210773,1.2171427947759519,0.4751782725114478,0.4751782725114478
2025-11-27,57.0,0.0,44.0,187.95,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0488332499924884,1.1498991529995894,0.4872395944984906,0.4872395944984905
2025-11-28,58.0,0.0,45.0,186.37,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.9815198529931154,1.1258488626528267,0.6237492666180915,0.6237492666180915
2025-11-29,59.0,0.0,46.0,184.91999999999996,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8601697635624427,1.3283081280953841,0.6213107709880078,0.6213107709880077
2025-11-30,60.0,0.0,47.0,184.14999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367816377864228,1.0839351441872658,0.22967167880266992,0.22967167880266992
2025-12-01,61.0,0.0,48.0,183.89999999999998,,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.8988776149918606,0.9725461897024409,0.19552500785114232,0.19552500785114232
2025-12-02,62.0,0.0,49.0,183.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785357002495705,0.9233940164091521,0.22200894555138426,0.22200894555138426
2025-12-03,63.0,0.0,50.0,182.84999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651885081943941,0.724341914218241,0.18032059943292225,0.18032059943292225
2025-12-04,64.0,0.0,51.0,182.27999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24413531758748916,0.7297860225777568,0.3257911944612749,0.3257911944612749
2025-12-05,65.0,0.0,52.0,181.60000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23109549087978293,0.7674880539743717,0.45363436433915677,0.45363436433915677
2025-12-06,66.0,0.0,53.0,180.76999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114260592591203,0.8279109563202677,0.6093551846438654,0.6093551846438654
2025-12-07,67.0,0.0,54.0,180.07999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798755753124399,0.7104467293337401,0.5067346719018434,0.5067346719018434
2025-12-08,68.0,0.0,55.0,179.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13055323564350838,0.5375869731931494,0.26438883414705394,0.26438883414705394
2025-12-09,69.0,0.0,56.0,179.17000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274467363616533,0.5432272914365608,0.391677594235867,0.391677594235867
2025-12-10,70.0,0.0,57.0,180.66000000000003,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4168902967172632,0.4168902967172632,0.18617275235935005,0.18617275235935005
2025-12-11,71.0,0.0,58.0,184.03999999999996,,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.35127160556483344,0.35127160556483344,0.11594195783525045,0.11594195783525045
2025-12-12,72.0,0.0,59.0,183.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814254533356211,0.4814254533356211,0.16337895680087233,0.1633789568008723
2025-12-13,73.0,0.0,60.0,182.92000000000002,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.39842905475707907,0.520761367960848,0.111635786249905,0.111635786249905
2025-12-14,74.0,0.0,61.0,185.13,,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.38722256178008163,0.38722256178008163,0.05623555013000281,0.05623555013000281
2025-12-15,75.0,0.0,62.0,184.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435346813851406,0.4435346813851406,0.08492709632888634,0.08492709632888634
2025-12-16,76.0,0.0,63.0,184.02999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808409589855354,0.4808409589855354,0.09471137020868788,0.09471137020868788
2025-12-17,77.0,0.0,64.0,183.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40416614163404146,0.40416614163404146,0.004811234941988025,0.004811234941988025
2025-12-18,78.0,0.0,65.0,183.20999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726798429040738,0.3726798429040738,0.04502199861755409,0.045021998617554085
2025-12-19,79.0,0.0,66.0,182.84999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134968821328367,0.3134968821328367,0.04374176575872941,0.04374176575872941
2025-12-20,80.0,0.0,67.0,182.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424964140074227,0.378048483765033,0.18265262774531013,0.18265262774531013
2025-12-21,81.0,0.0,68.0,181.98000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22532886503816102,0.3328317446525773,0.11490629826001586,0.11490629826001586
2025-12-22,82.0,0.0,69.0,181.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652626355880982,0.27452845079083615,0.03990601071511984,0.03990601071511983
2025-12-23,83.0,0.0,70.0,184.42999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940623046472756,0.24226361168095661,0.049913908374472335,0.049913908374472335
2025-12-24,84.0,0.0,71.0,184.33999999999997,,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2198827282086092,0.25978520009828615,0.03580053964715776,0.03580053964715775
2025-12-25,85.0,0.0,72.0,184.23999999999998,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.18698852956306777,0.23344741503141167,0.034810660684980364,0.034810660684980364
2025-12-26,86.0,0.0,73.0,184.09,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.151614552658378,0.21831094675321774,0.05904544692359282,0.05904544692359282
2025-12-27,87.0,0.0,74.0,183.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305019757494238,0.23656785469369565,0.0863921203575294,0.0863921203575294
2025-12-28,88.0,0.0,75.0,183.67999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12010801307053603,0.22061786319341997,0.06619463505380332,0.06619463505380332
2025-12-29,89.0,0.0,76.0,183.57,,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.21492674390390826,0.23667295231223037,0.09242148825522394,0.09242148825522394
2025-12-30,90.0,0.0,77.0,183.17999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508699340883814,0.2887236936119214,0.2377719728869277,0.2377719728869277
2025-12-31,91.0,0.0,78.0,183.01999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936026583354886,0.19642122691600747,0.060079959593621494,0.060079959593621494
2026-01-01,92.0,0.0,79.0,182.82999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900589690672248,0.18243605900491724,0.09930289748296402,0.09930289748296402
2026-01-02,93.0,0.0,80.0,182.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359808156024172,0.15228081194303147,0.08883564215296053,0.08883564215296053
2026-01-03,94.0,0.0,81.0,182.51999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642110902640516,0.13524641340269636,0.08339491787220207,0.08339491787220207
2026-01-04,95.0,0.0,82.0,182.95,,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.1328987263030129,0.1328987263030129,0.07068321140013976,0.07068321140013976
2026-01-05,96.0,0.0,83.0,183.32999999999998,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.11944464474693857,0.11944464474693857,0.09931649718335613,0.09931649718335613
2026-01-06,97.0,0.0,84.0,183.04999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465091106412,0.1465091106412,0.130887349386537,0.130887349386537
2026-01-07,98.0,0.0,85.0,182.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688042755327453,0.12688042755327453,0.042894030045740945,0.042894030045740945
2026-01-08,99.0,0.0,86.0,182.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13806478792834928,0.13806478792834928,0.08701345895228546,0.08701345895228545
2026-01-09,100.0,0.0,87.0,182.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998877972712763,0.1268753817707859,0.08393655709082336,0.08393655709082334
2026-01-10,101.0,0.0,88.0,182.35999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05654871832967199,0.10729876783016642,0.052817576618970435,0.052817576618970435
2026-01-11,102.0,0.0,89.0,182.17999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111603338451568,0.11772786351682751,0.126093281600353,0.126093281600353
2026-01-12,103.0,0.0,90.0,181.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682033592937909,0.13357635297740017,0.4059048259013084,0.4059048259013084
2026-01-13,104.0,0.0,91.0,181.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143718801809108,0.10231215998089523,0.28175563564993317,0.28175563564993317
2026-01-14,105.0,0.0,92.0,182.72,,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.10934379387966839,0.10934379387966839,0.15517645996555632,0.15517645996555632
2026-01-15,106.0,0.0,93.0,183.81,,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.1115145188389743,0.1115145188389743,0.06670515816134918,0.06670515816134917
2026-01-16,107.0,0.0,94.0,185.54999999999998,,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.09470559373065363,0.09470559373065363,0.03870067788799314,0.03870067788799313
2026-01-17,108.0,0.0,95.0,185.68999999999997,,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0917924206542383,0.0917924206542383,0.05728855800544774,0.05728855800544774
2026-01-18,109.0,0.0,96.0,185.42999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253905413323919,0.10253905413323919,0.15847060029164628,0.15847060029164628
2026-01-19,110.0,0.0,97.0,185.09,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.1018569424612927,0.10535471534737038,0.2447486254335005,0.2447486254335005
2026-01-20,111.0,0.0,98.0,184.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821010526274767,0.08277332260692973,0.06133245405208052,0.06133245405208052
2026-01-21,112.0,0.0,99.0,185.54999999999998,,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.06496823317556505,0.06496823317556505,0.0443920090290518,0.0443920090290518
2026-01-22,113.0,0.0,100.0,186.14999999999998,,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.06055385830424095,0.06055385830424095,0.026036610555595377,0.026036610555595377
2026-01-23,114.0,0.0,101.0,187.05999999999997,,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.06664103635192328,0.06664103635192328,0.018934254698237524,0.018934254698237524
2026-01-24,115.0,0.0,102.0,188.67,,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.06333067129982511,0.06333067129982511,0.00736978430003859,0.00736978430003859
2026-01-25,116.0,0.0,103.0,189.98999999999998,,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.060685766098277624,0.060685766098277624,0.027664394445300264,0.027664394445300264
2026-01-26,117.0,0.0,104.0,190.07999999999998,,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.08127479898631854,0.08127479898631854,0.11366838307231018,0.11366838307231018
2026-01-27,118.0,0.0,105.0,190.20999999999998,,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.07502428983832499,0.07502428983832499,0.06833787710691192,0.06833787710691192
2026-01-28,119.0,0.0,106.0,190.42,,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.08772748771322927,0.08772748771322927,0.15181944757002902,0.15181944757002902
2026-01-29,120.0,0.0,107.0,190.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323709396129825,0.07323709396129825,0.20070260992265598,0.20070260992265598
2026-01-30,121.0,0.0,108.0,189.75999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097408962106128,0.07097408962106128,0.30676386194939226,0.30676386194939226
2026-01-31,122.0,0.0,109.0,189.70999999999998,,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.06332584157238716,0.06332584157238716,0.2155084911459606,0.2155084911459606
2026-02-01,123.0,0.0,110.0,191.01999999999998,,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.06909730643808945,0.06909730643808945,0.1933957014811422,0.1933957014811422
2026-02-02,124.0,0.0,111.0,191.42,,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.05636345072453453,0.05636345072453453,0.06654762634704946,0.06654762634704944
2026-02-03,125.0,0.0,112.0,191.61999999999998,,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.05335084631349988,0.05335084631349988,0.11577029143530333,0.11577029143530333
2026-02-04,126.0,0.0,113.0,191.55999999999997,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.05260913321989826,0.05260913321989826,0.12464490354476986,0.12464490354476986
2026-02-05,127.0,0.0,114.0,191.27999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560118047857611,0.0560118047857611,0.22059612288004282,0.2205961228800428
2026-02-06,128.0,0.0,115.0,190.91999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056256801507652436,0.056256801507652436,0.30885702649690394,0.3088570264969039
2026-02-07,129.0,0.0,116.0,190.69999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149781241762402,0.05390728546990237,0.16873287806814452,0.16873287806814452
2026-02-08,130.0,0.0,117.0,190.54999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896109156722965,0.053273375571304675,0.10350057955667864,0.10350057955667864
2026-02-09,131.0,0.0,118.0,190.87999999999997,,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.04711174172206426,0.04711174172206426,0.1315772678295323,0.1315772678295323
2026-02-10,132.0,0.0,119.0,190.50999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050946652852238546,0.050946652852238546,0.3194630675602462,0.3194630675602462
2026-02-11,133.0,0.0,120.0,190.29999999999998,,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.046928220368283306,0.046928220368283306,0.4731337495468165,0.4731337495468165
2026-02-12,134.0,0.0,121.0,190.85999999999999,,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.05241845710539614,0.05241845710539614,0.9226975228898079,0.9226975228898079
2026-02-13,135.0,0.0,122.0,190.84999999999997,,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.04945060969006902,0.04945060969006902,0.8107527680803354,0.8107527680803354
2026-02-14,136.0,0.0,123.0,190.10999999999999,,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.052526179086685186,0.052526179086685186,1.0970079884173782,1.0970079884173782
2026-02-15,137.0,0.0,124.0,190.01999999999998,,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.05250587466842727,0.05250587466842727,0.7798145893355741,0.779814589335574
2026-02-16,138.0,0.0,125.0,189.17999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716646969338788,0.05716646969338788,0.7776054003690657,0.7776054003690657
2026-02-17,139.0,0.0,126.0,188.48999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665659311762114,0.05665659311762114,0.6397687860268025,0.6397687860268025
2026-02-18,140.0,0.0,127.0,187.04999999999998,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05910123710366289,0.05914515446553377,1.3961284609899818,1.3961284609899818
2026-02-19,141.0,0.0,128.0,185.70999999999998,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06612083197138471,0.06612083197138471,1.5313769273405027,1.5313769273405027
2026-02-20,142.0,0.0,129.0,185.29999999999998,,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0639540224403334,0.0639540224403334,0.9106682575612699,0.9106682575612698
2026-02-21,143.0,0.0,130.0,185.32,,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.058036149242049806,0.058036149242049806,0.835091311994993,0.835091311994993
2026-02-22,144.0,0.0,131.0,184.80999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047929614336203435,0.047929614336203435,0.4580519303244921,0.45805193032449204
2026-02-23,145.0,0.0,132.0,184.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044129008281473876,0.044129008281473876,0.27643691332095544,0.27643691332095544
2026-02-24,146.0,0.0,133.0,186.92999999999998,,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.04143469196479496,0.04143469196479496,0.2900988521329584,0.2900988521329584
2026-02-25,147.0,0.0,134.0,188.32999999999998,,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.049314909455032044,0.049314909455032044,0.7700716769984348,0.7700716769984348
2026-02-26,148.0,0.0,135.0,187.03999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584661297662751,0.0584661297662751,1.2236793315949885,1.2236793315949885
2026-02-27,149.0,0.0,136.0,185.85999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033171171183683,0.05033171171183683,1.1281781635275834,1.1281781635275834
2026-02-28,150.0,0.0,137.0,185.79999999999998,,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.05363631904645237,0.05363631904645237,1.723954273174741,1.723954273174741
2026-03-01,151.0,0.0,138.0,184.32999999999998,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.06100813540828706,0.06100813540828706,2.0029640372670445,2.0029640372670445
2026-03-02,152.0,0.0,139.0,188.71999999999997,,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.064821143871305,0.064821143871305,1.9332322814287581,1.9332322814287581
2026-03-03,153.0,0.0,140.0,188.85999999999999,,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.062024937665091845,0.062024937665091845,1.861054327043621,1.861054327043621
2026-03-04,154.0,0.0,141.0,186.43999999999997,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06567940260548259,0.06736314951331696,2.3615553906606954,2.3615553906606954
2026-03-05,155.0,0.0,142.0,184.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606085510063637,0.0584661297662751,1.9968627473806924,1.9968627473806921
