Date,time_step_counter,season_counter,dap,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot
2025-11-06,36.0,0.0,23.0,13.28,331.69,0.5907814869129119,0.11006278281188642,0.11019236353239786,28.880875558564252,28.99262986886923,0.0,0.0,0.0,0.0,0.0
2025-11-07,37.0,0.0,24.0,11.535,343.225,0.5907814869129119,0.1155710775079749,0.11572741994628069,32.07043075072068,32.186210925771924,0.0,0.0,0.0,0.0,0.0
2025-11-08,38.0,0.0,25.0,12.3,355.52500000000003,0.5907814869129119,0.12122903848138904,0.12154050696521408,35.497689883502915,35.62165662092404,0.0,0.0,0.0,0.0,0.0
2025-11-09,39.0,0.0,26.0,12.235,367.76000000000005,0.5907814869129119,0.12699284071657277,0.12764559030364875,39.06902535578265,39.209994505740646,0.0,0.0,0.0,0.0,0.0
2025-11-10,40.0,0.0,27.0,12.165000000000001,379.92500000000007,0.5907814869129119,0.13309583614214612,0.13405733718578494,42.7907684407338,42.95654165326504,0.0,0.0,0.0,0.0,0.0
2025-11-11,41.0,0.0,28.0,11.23,391.1550000000001,0.5907814869129119,0.1391063148725499,0.14079115158300556,46.52463835773269,46.73195981557155,0.0,0.0,0.0,0.0,0.0
2025-11-12,42.0,0.0,29.0,11.68,402.8350000000001,0.5907814869129119,0.14515699312563726,0.14786321122131565,50.486576329551646,50.761461519802715,0.0,0.0,0.0,0.0,0.0
2025-11-13,43.0,0.0,30.0,11.36,414.1950000000001,0.5907814869129119,0.1513787210595544,0.15529050644769696,54.54670534870392,54.91711859705638,0.0,0.0,0.0,0.0,0.0
2025-11-14,44.0,0.0,31.0,12.115,426.3100000000001,0.5907814869129119,0.15766072607169893,0.16309088104875288,58.886367940545504,59.392213652959384,0.0,0.0,0.0,0.0,0.0
2025-11-15,45.0,0.0,32.0,12.780000000000001,439.09000000000015,0.5907814869129119,0.1655801588262564,0.17128307511970856,63.50651033635514,64.1558037182238,0.0,0.0,0.0,0.0,0.0
2025-11-16,46.0,0.0,33.0,11.815000000000001,450.90500000000014,0.5907814869129119,0.17389739144332017,0.17988677008675746,68.19934452290059,68.99355711354445,0.0,0.0,0.0,0.0,0.0
2025-11-17,47.0,0.0,34.0,12.185,463.09000000000015,0.6052932001396655,0.18263240574930556,0.18892263599091902,73.16553756809489,74.1122403217116,0.0,0.0,0.0,0.0,0.0
2025-11-18,48.0,0.0,35.0,11.77,474.8600000000001,0.6196331367673609,0.19180618727481327,0.19841238114700452,78.27987716690122,79.3826801097639,0.0,0.0,0.0,0.0,0.0
2025-11-19,49.0,0.0,36.0,11.795,486.65500000000014,0.6338091525054192,0.20144077567154664,0.2083788042969953,83.62654261898973,84.89150925090354,0.0,0.0,0.0,0.0,0.0
2025-11-20,50.0,0.0,37.0,10.305,496.96000000000015,0.6478284951171961,0.21155931766171374,0.21884584938312965,88.7631563152862,90.18288268369884,0.0,0.0,0.0,0.0,0.0
2025-11-21,51.0,0.0,38.0,10.24,507.20000000000016,0.6616978694836231,0.2221861226471232,0.22983866307228865,94.09730798903904,95.67662335885959,0.0,0.0,0.0,0.0,0.0
2025-11-22,52.0,0.0,39.0,9.5,516.7000000000002,0.6754234938950499,0.23334672111157248,0.2413836551698807,99.28004828138215,101.01328243567538,0.0,0.0,0.0,0.0,0.0
2025-11-23,53.0,0.0,40.0,7.965,524.6650000000002,0.6890111489830542,0.24506792595683738,0.2535085620683674,103.5173061509213,105.3754055121894,0.0,0.0,0.0,0.0,0.0
2025-11-24,54.0,0.0,41.0,8.015,532.6800000000002,0.6890111489830542,0.2573778969196214,0.26624251338286276,107.9825365250503,109.97114656352495,0.0,0.0,0.0,0.0,0.0
2025-11-25,55.0,0.0,42.0,8.645,541.3250000000002,0.6890111489830542,0.27030620822422263,0.2796161019338953,113.21044574162887,115.35054731135895,0.0,0.0,0.0,0.0,0.0
2025-11-26,56.0,0.0,43.0,7.51,548.8350000000002,0.6890111489830542,0.28388391963345233,0.29366145724546444,117.53910046041896,119.80350314931336,0.0,0.0,0.0,0.0,0.0
2025-11-27,57.0,0.0,44.0,7.555000000000001,556.3900000000001,0.6890111489830542,0.2981436510685018,0.30841232273496627,122.09824042329684,124.49231966988543,0.0,0.0,0.0,0.0,0.0
2025-11-28,58.0,0.0,45.0,8.504999999999999,564.8950000000001,0.6890111489830542,0.31311966097702837,0.3239041367804356,127.87195457391809,130.42861716732062,0.0,0.0,0.0,0.0,0.0
2025-11-29,59.0,0.0,46.0,7.365,572.2600000000001,0.6890111489830542,0.3287550927191761,0.3401741178598651,132.58434429799868,135.27342607996752,0.0,0.0,0.0,0.0,0.0
2025-11-30,60.0,0.0,47.0,4.93,577.19,0.6890111489830542,0.34506951609786074,0.3572613539671439,134.64385660320846,137.39115839937747,0.0,0.0,0.0,0.0,0.0
2025-12-01,61.0,0.0,48.0,4.65,581.84,0.6890111489830542,0.36221873680781863,0.3752068965194362,136.52450434108852,139.32513751529757,0.0,0.0,0.0,0.0,0.0
2025-12-02,62.0,0.0,49.0,4.865,586.705,0.6890111489830542,0.38006731571908803,0.39405385898160683,138.6840151525877,141.54673740849097,0.0,0.0,0.0,0.0,0.0
2025-12-03,63.0,0.0,50.0,4.765000000000001,591.47,0.6890111489830542,0.39874825357687166,0.41384752044463685,140.82510807112746,143.7503713309855,0.0,0.0,0.0,0.0,0.0
2025-12-04,64.0,0.0,51.0,5.96,597.4300000000001,0.6890111489830542,0.4182223520575166,0.43463543440686986,144.49122308885023,147.5260011261996,0.0,0.0,0.0,0.0,0.0
2025-12-05,65.0,0.0,52.0,6.52,603.95,0.6890111489830542,0.43841887798563584,0.45646754301943426,149.1126641288174,152.29025885872858,0.0,0.0,0.0,0.0,0.0
2025-12-06,66.0,0.0,53.0,6.95,610.9000000000001,0.6890111489830542,0.459188534706738,0.4792274735698536,154.57687507358818,157.9309184297809,0.0,0.0,0.0,0.0,0.0
2025-12-07,67.0,0.0,54.0,6.5600000000000005,617.46,0.6890111489830542,0.48045301381061967,0.5013037453304718,159.59093531314502,163.10378034153817,0.0,0.0,0.0,0.0,0.0
2025-12-08,68.0,0.0,55.0,5.335,622.7950000000001,0.6890111489830542,0.5009594405987189,0.5223241445099857,162.86574815251223,166.47919719611602,0.0,0.0,0.0,0.0,0.0
2025-12-09,69.0,0.0,56.0,6.11,628.9050000000001,0.6890111489830542,0.5201515278671817,0.542339171796175,167.42218324611062,171.17393492771043,0.0,0.0,0.0,0.0,0.0
2025-12-10,70.0,0.0,57.0,4.755,633.6600000000001,0.6890111489830542,0.5397061987656755,0.5613969125101251,170.0933010879115,173.92056772238024,0.0,0.0,0.0,0.0,0.0
2025-12-11,71.0,0.0,58.0,3.98,637.6400000000001,0.6890111489830542,0.5591714011334743,0.5795431521293319,171.95888602676555,175.83344931949486,0.0,0.0,0.0,0.0,0.0
2025-12-12,72.0,0.0,59.0,3.8850000000000002,641.5250000000001,0.6890111489830542,0.5775755069090669,0.5968214862855226,173.77366022263968,177.6898822720228,0.0,0.0,0.0,0.0,0.0
2025-12-13,73.0,0.0,60.0,2.955,644.4800000000001,0.6890111489830542,0.5949563250496512,0.6132734255014576,174.85955649928806,178.79859403792503,0.0,0.0,0.0,0.0,0.0
2025-12-14,74.0,0.0,61.0,2.2600000000000002,646.7400000000001,0.6890111489830542,0.6118626367425126,0.6289384949183403,175.55610974893165,179.5082979387244,0.0,0.0,0.0,0.0,0.0
2025-12-15,75.0,0.0,62.0,2.555,649.2950000000001,0.6890111489830542,0.6278951269900579,0.643854329253424,176.42646222448988,180.39349423345905,0.0,0.0,0.0,0.0,0.0
2025-12-16,76.0,0.0,63.0,2.495,651.7900000000001,0.6890111489830542,0.6430791236849545,0.65805676321595,177.2757581995311,181.25596303959077,0.0,0.0,0.0,0.0,0.0
2025-12-17,77.0,0.0,64.0,0.25500000000000034,652.0450000000001,0.6890111489830542,0.6575027902234252,0.6715799175986366,177.32448476696766,181.3053794901718,0.0,0.0,0.0,0.0,0.0
2025-12-18,78.0,0.0,65.0,1.68,653.725,0.6890111489830542,0.6711969509125622,0.6844562812515499,177.79426961027474,181.7812616566053,0.0,0.0,0.0,0.0,0.0
2025-12-19,79.0,0.0,66.0,1.775,655.5,0.6890111489830542,0.6842178701682173,0.6967167891352978,178.3100937109804,182.30323940666068,0.0,0.0,0.0,0.0,0.0
2025-12-20,80.0,0.0,67.0,3.5349999999999997,659.035,0.6890111489830542,0.6964932355829756,0.7083908966410636,180.00995064483507,184.0219540890951,0.0,0.0,0.0,0.0,0.0
2025-12-21,81.0,0.0,68.0,2.87,661.905,0.6890111489830542,0.708121155200531,0.7195066503560325,181.1668774899309,185.19089928251393,0.0,0.0,0.0,0.0,0.0
2025-12-22,82.0,0.0,69.0,1.6149999999999998,663.52,0.6890111489830542,0.719191706769507,0.7300907554442219,181.63110917012852,185.6596547790227,0.0,0.0,0.0,0.0,0.0
2025-12-23,83.0,0.0,70.0,1.9649999999999999,665.485,0.6999901553175103,0.7297783297234783,0.7401686398045941,182.25838591218087,186.29264911866295,0.0,0.0,0.0,0.0,0.0
2025-12-24,84.0,0.0,71.0,1.435,666.92,0.6999901553175103,0.7398317901730704,0.7497645151605911,182.65863193693892,186.6963213767967,0.0,0.0,0.0,0.0,0.0
2025-12-25,85.0,0.0,72.0,1.46,668.38,0.6999901553175103,0.7494156218285639,0.7589014352278527,183.07196718159037,187.11298002743365,0.0,0.0,0.0,0.0,0.0
2025-12-26,86.0,0.0,73.0,2.105,670.485,0.6999901553175103,0.7585332163959542,0.767601351099869,183.7878735812867,187.83430431681265,0.0,0.0,0.0,0.0,0.0
2025-12-27,87.0,0.0,74.0,2.45,672.9350000000001,0.6999901553175103,0.7671467877280893,0.7758851639846245,184.7117341514915,188.76480548018625,0.0,0.0,0.0,0.0,0.0
2025-12-28,88.0,0.0,75.0,2.105,675.0400000000001,0.6999901553175103,0.7753284979733776,0.7837727754189333,185.4376417035361,189.4956873326454,0.0,0.0,0.0,0.0,0.0
2025-12-29,89.0,0.0,76.0,2.4,677.44,0.6999901553175103,0.783093472030008,0.7912831350811041,186.34174585771464,190.40572443234305,0.0,0.0,0.0,0.0,0.0
2025-12-30,90.0,0.0,77.0,3.5200000000000005,680.96,0.6999901553175103,0.7903014187778727,0.7984342863168021,188.16930238118647,192.24505252756194,0.0,0.0,0.0,0.0,0.0
2025-12-31,91.0,0.0,78.0,1.9399999999999995,682.9000000000001,0.6999901553175103,0.7972661258041636,0.8052434094874817,188.8198673627778,192.89968246948837,0.0,0.0,0.0,0.0,0.0
2026-01-01,92.0,0.0,79.0,2.6799999999999997,685.58,0.6999901553175103,0.8038919442434748,0.8117268632455339,189.9300626379395,194.01662038346046,0.0,0.0,0.0,0.0,0.0
2026-01-02,93.0,0.0,80.0,2.715,688.2950000000001,0.6999901553175103,0.8102265694405815,0.8179002238353096,191.07146987685718,195.1647509345989,0.0,0.0,0.0,0.0,0.0
2026-01-03,94.0,0.0,81.0,2.7299999999999995,691.0250000000001,0.6999901553175103,0.8162622074657754,0.8237783225144376,192.2293832641208,196.32928354500172,0.0,0.0,0.0,0.0,0.0
2026-01-04,95.0,0.0,82.0,2.44,693.4650000000001,0.6999901553175103,0.8221298246870365,0.8293752811853425,193.18761538964452,197.29274986201196,0.0,0.0,0.0,0.0,0.0
2026-01-05,96.0,0.0,83.0,3.0599999999999996,696.5250000000001,0.6999901553175103,0.8278181700455509,0.8347045463225627,194.6245354486072,198.7370674899172,0.0,0.0,0.0,0.0,0.0
2026-01-06,97.0,0.0,84.0,3.105,699.6300000000001,0.6999901553175103,0.8331489731260874,0.8397789212773807,196.10709538476337,200.22691858651683,0.0,0.0,0.0,0.0,0.0
2026-01-07,98.0,0.0,85.0,1.6749999999999998,701.3050000000001,0.6999901553175103,0.8382157092497232,0.8446105970373738,196.64615209854995,200.768513657087,0.0,0.0,0.0,0.0,0.0
2026-01-08,99.0,0.0,86.0,2.4299999999999997,703.735,0.6999901553175103,0.842984341601771,0.8492111815147863,197.61267669322478,201.73943962581103,0.0,0.0,0.0,0.0,0.0
2026-01-09,100.0,0.0,87.0,2.4400000000000004,706.1750000000001,0.6999901553175103,0.8475094086749698,0.853591727434084,198.5891212996889,202.72019967677883,0.0,0.0,0.0,0.0,0.0
2026-01-10,101.0,0.0,88.0,1.9799999999999998,708.1550000000001,0.6999901553175103,0.8518339203862886,0.857762758885694,199.28863027879004,203.4227038532668,0.0,0.0,0.0,0.0,0.0
2026-01-11,102.0,0.0,89.0,3.0599999999999996,711.215,0.6999901553175103,0.8559025936129128,0.8617342966097201,200.75548940426978,204.8957058752277,0.0,0.0,0.0,0.0,0.0
2026-01-12,103.0,0.0,90.0,4.975,716.19,0.6999901553175103,0.8596906939061558,0.8655158820703799,204.77185410447373,208.9287829567893,0.0,0.0,0.0,0.0,0.0
2026-01-13,104.0,0.0,91.0,4.68,720.87,0.6999901553175103,0.8632845270853953,0.8691166003789993,208.28706754432798,212.45856809775748,0.0,0.0,0.0,0.0,0.0
2026-01-14,105.0,0.0,92.0,3.34,724.21,0.6999901553175103,0.8669473483315788,0.8725451021206377,210.03326191651627,214.21167590620686,0.0,0.0,0.0,0.0,0.0
2026-01-15,106.0,0.0,93.0,1.98,726.19,0.6999901553175103,0.8705609032196391,0.8758096241367809,210.7421906493112,214.92322378012253,0.0,0.0,0.0,0.0,0.0
2026-01-16,107.0,0.0,94.0,1.485,727.6750000000001,0.6999901553175103,0.8741527377220055,0.8789180093140305,211.20814214453972,215.39073086511073,0.0,0.0,0.0,0.0,0.0
2026-01-17,108.0,0.0,95.0,1.9300000000000002,729.605,0.6999901553175103,0.8775795517574384,0.8818777254263331,211.89309956303111,216.0777417517701,0.0,0.0,0.0,0.0,0.0
2026-01-18,109.0,0.0,96.0,3.21,732.815,0.6999901553175103,0.8808216399788477,0.8846958830760149,213.5268676434275,217.71590632916883,0.0,0.0,0.0,0.0,0.0
2026-01-19,110.0,0.0,97.0,3.865,736.6800000000001,0.6999901553175103,0.8838879312131938,0.8873792527767261,215.89419563883075,220.0889527327438,0.0,0.0,0.0,0.0,0.0
2026-01-20,111.0,0.0,98.0,2.0,738.6800000000001,0.6999901553175103,0.8868077892805742,0.8899342812193358,216.62244567493616,220.8187722451315,0.0,0.0,0.0,0.0,0.0
2026-01-21,112.0,0.0,99.0,1.8499999999999999,740.5300000000001,0.6999901553175103,0.8896274406177815,0.8923671067598549,217.27015622014176,221.46770165622073,0.0,0.0,0.0,0.0,0.0
2026-01-22,113.0,0.0,100.0,1.3000000000000003,741.83,0.6999901553175103,0.8923308890249776,0.8946835741665956,217.6633781866032,221.86155692991824,0.0,0.0,0.0,0.0,0.0
2026-01-23,114.0,0.0,101.0,0.915,742.745,0.6999901553175103,0.8949195993907585,0.8968892486620007,217.91414094441683,222.1126567211216,0.0,0.0,0.0,0.0,0.0
2026-01-24,115.0,0.0,102.0,0.4099999999999999,743.155,0.6999901553175103,0.8974146459129841,0.8989894292928713,218.0132704596348,222.2118924339351,0.0,0.0,0.0,0.0,0.0
2026-01-25,116.0,0.0,103.0,1.2500000000000002,744.405,0.6999901553175103,0.8997842021883378,0.9009891616611209,218.38830876032236,222.58723727126414,0.0,0.0,0.0,0.0,0.0
2026-01-26,117.0,0.0,104.0,2.575,746.98,0.6999901553175103,0.9020338965411375,0.9028932500456364,219.50025858145744,223.69983349680905,0.0,0.0,0.0,0.0,0.0
2026-01-27,118.0,0.0,105.0,1.9349999999999998,748.915,0.6999901553175103,0.9041690619871058,0.9047062689443706,220.20060091135485,224.4004296771238,0.0,0.0,0.0,0.0,0.0
2026-01-28,119.0,0.0,106.0,2.795,751.7099999999999,0.6999901553175103,0.9061947481689153,0.9064325740643945,221.48822633720772,225.68826122067378,0.0,0.0,0.0,0.0,0.0
2026-01-29,120.0,0.0,107.0,3.505,755.2149999999999,0.6999901553175103,0.908115732499705,0.908115732499705,223.46279911916042,227.66283400262648,0.0,0.0,0.0,0.0,0.0
2026-01-30,121.0,0.0,108.0,4.3,759.5149999999999,0.6999901553175103,0.9099365305261302,0.9099365305261302,226.48083447268868,230.68086935615474,0.0,0.0,0.0,0.0,0.0
2026-01-31,122.0,0.0,109.0,3.78,763.2949999999998,0.6999901553175103,0.9116614055183762,0.9116614055183762,228.78544045631452,232.98547533978058,0.0,0.0,0.0,0.0,0.0
2026-02-01,123.0,0.0,110.0,3.375,766.6699999999998,0.6999901553175103,0.9132943772900742,0.9132943772900742,230.6250532321863,234.82508811565236,0.0,0.0,0.0,0.0,0.0
2026-02-02,124.0,0.0,111.0,2.02,768.6899999999998,0.6999901553175103,0.914839230246148,0.914839230246148,231.37883765161908,235.57887253508514,0.0,0.0,0.0,0.0,0.0
2026-02-03,125.0,0.0,112.0,2.8549999999999995,771.5449999999998,0.6999901553175103,0.9162995206511845,0.9162995206511845,232.72560812420903,236.9256430076751,0.0,0.0,0.0,0.0,0.0
2026-02-04,126.0,0.0,113.0,2.95,774.4949999999999,0.6999901553175103,0.9176785831048749,0.9176785831048749,234.1562846180725,238.35631950153856,0.0,0.0,0.0,0.0,0.0
2026-02-05,127.0,0.0,114.0,3.78,778.2749999999999,0.6999901553175103,0.918979536204266,0.918979536204266,236.47214408726123,240.6721789707273,0.0,0.0,0.0,0.0,0.0
2026-02-06,128.0,0.0,115.0,4.37,782.6449999999999,0.6999901553175103,0.9202052873648631,0.9202052873648631,239.61865292773317,243.81868781119923,0.0,0.0,0.0,0.0,0.0
2026-02-07,129.0,0.0,116.0,3.28,785.9249999999998,0.6999901553175103,0.9213585367638452,0.9213585367638452,241.3687002853665,245.56873516883255,0.0,0.0,0.0,0.0,0.0
2026-02-08,130.0,0.0,117.0,2.4850000000000003,788.4099999999999,0.6999901553175103,0.9224417803585745,0.9224417803585745,242.42939810187983,246.6294329853459,0.0,0.0,0.0,0.0,0.0
2026-02-09,131.0,0.0,118.0,3.0100000000000007,791.4199999999998,0.6999901553175103,0.92345731192195,0.92345731192195,243.9197727385979,248.11980762206397,0.0,0.0,0.0,0.0,0.0
2026-02-10,132.0,0.0,119.0,4.445,795.8649999999999,0.6999901553175103,0.9244072240226503,0.9244072240226503,247.19370395395154,251.3937388374176,0.0,0.0,0.0,0.0,0.0
2026-02-11,133.0,0.0,120.0,5.45,801.3149999999999,0.6999901553175103,0.9252934078625544,0.9252934078625544,252.349372821207,256.54940770467306,0.0,0.0,0.0,0.0,0.0
2026-02-12,134.0,0.0,121.0,6.9799999999999995,808.295,0.6999901553175103,0.9261175518651612,0.9261175518651612,261.17498876031857,265.37502364378463,0.0,0.0,0.0,0.0,0.0
2026-02-13,135.0,0.0,122.0,6.68,814.9749999999999,0.6999901553175103,0.9268811388870773,0.9268811388870773,269.2436319744948,273.44366685796086,0.0,0.0,0.0,0.0,0.0
2026-02-14,136.0,0.0,123.0,7.48,822.4549999999999,0.6999901553175103,0.9275854418989345,0.9275854418989345,279.34374790023566,283.5437827837017,0.0,0.0,0.0,0.0,0.0
2026-02-15,137.0,0.0,124.0,6.275,828.7299999999999,0.6999901553175103,0.9282315179515715,0.9282315179515715,286.41011068134594,290.610145564812,0.0,0.0,0.0,0.0,0.0
2026-02-16,138.0,0.0,125.0,5.989999999999999,834.7199999999999,0.6999901553175103,0.9288185312630454,0.9288185312630454,292.78537430837724,296.99349415429066,0.0,0.0,0.0,0.0,0.0
2026-02-17,139.0,0.0,126.0,5.48,840.1999999999999,0.6999901553175103,0.9293461039213222,0.9293461039213222,298.00571403703793,302.2270988742859,0.0,0.0,0.0,0.0,0.0
2026-02-18,140.0,0.0,127.0,7.765,847.9649999999999,0.6999901553175103,0.9298144614713396,0.9298144614713396,308.7847195097649,313.0472619364748,0.0,0.0,0.0,0.0,0.0
2026-02-19,141.0,0.0,128.0,7.640000000000001,855.6049999999999,0.6999901553175103,0.9302189718608626,0.9302189718608626,319.2473221995044,323.5632217827032,0.0,0.0,0.0,0.0,0.0
2026-02-20,142.0,0.0,129.0,6.0,861.6049999999999,0.6999901553175103,0.9305620162560498,0.9305620162560498,325.62089963755,329.9774961303151,0.0,0.0,0.0,0.0,0.0
2026-02-21,143.0,0.0,130.0,6.01,867.6149999999999,0.6999901553175103,0.9308522250755475,0.9308522250755475,332.0110285896025,336.41666621162256,0.0,0.0,0.0,0.0,0.0
2026-02-22,144.0,0.0,131.0,4.994999999999999,872.6099999999999,0.6999901553175103,0.9310844992107689,0.9310844992107689,336.2282974200338,340.67175265369445,0.01404056962484646,0.003342411844743156,0.011238134438345457,0.012486816042606064,0.04783225462352669
2026-02-23,145.0,0.0,132.0,4.109999999999999,876.7199999999999,0.6999901553175103,0.9312593452045963,0.9312593452045963,338.9794083784289,343.4510995330528,0.015710977166748165,0.003342435535439022,0.011330168203461569,0.012589075781623965,0.05395952382658344
2026-02-24,146.0,0.0,133.0,4.325,881.045,0.6999901553175103,0.9313847990839453,0.9316492193252717,342.0436046576988,346.55126171446125,0.017572618608435238,0.0033422286272890085,0.011431879272680849,0.012702088080756499,0.06089813150380252
2026-02-25,147.0,0.0,134.0,6.21,887.255,0.6999901553175103,0.9313847990839453,0.9316492193252717,348.8778032627444,353.474571260582,0.019645517686316245,0.004364963731692524,0.01522838958034439,0.016920432867049324,0.06944190941362816
2026-02-26,148.0,0.0,135.0,7.1499999999999995,894.405,0.6999901553175103,0.9313847990839453,0.9316492193252717,358.0378557796828,362.6361685776327,0.021951332371107957,0.006790457739773918,0.024312409289112047,0.027013788099013385,0.07960347066232751
2026-02-27,149.0,0.0,136.0,7.415,901.8199999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,367.84789342885995,372.4478570003788,0.024513371842556576,0.007158253601711434,0.026331485080191005,0.02925720564465667,0.09129952810613624
2026-02-28,150.0,0.0,137.0,9.42,911.2399999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,381.9148925998252,386.5172180424935,0.02735657939496827,0.027430082001235586,0.10475956821506287,0.11639952023895873,0.10573788962901735
